titledescriptiondateurl
Ying, Yang, Yong0:00 Bobby's Reaction When A Cop Pulls Him Over 6:25 Juicy Thinks Bobby Behaves Like Dany Zuko 14:17 Indiana Jones and Mr. Baseball 23:01 The One-Eye Korean Guy 31:47 Indian Slap Boxing 40:46 The Alabama Cricket &amp; The Speedy Sloth 51:10 The Korean, Irish, Brazilian LP 59:05 Bobby's Dating Roster Produced by: 7EQUIS https://www.7equis.net/ Podcast Producers: Andrés Rosende This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 17 Jul 2023 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/180-ying-yang-yong.mp3
Aoki's Science Corner0:00 Steve Aoki is the New Carlos 8:10 Pubic Lice and Other High Brow Conversations 20:19 Bobby Has Objections to Khalyla's Wedding 29:03 Fancy's Crazy Wedding Story 36:30 The Cherub &amp; The Centaur  42:52 Lincoln Letters &amp; Other Worthless Treasures 55:33 The Bad Friends Movie Calendar Produced by: 7EQUIS https://www.7equis.net/ Podcast Producers: Andrés Rosende &amp; Pete Forthun This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 24 Jul 2023 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/181-aoki-s-science-corner.mp3
Moon King &amp; Agent Orange w/ Yannis PappasMore Yannis Pappas Long Days Podcast: https://www.patreon.com/yannilongdays Instagram: https://www.instagram.com/yannispappas Twitter: https://twitter.com/yannispappas Tickets and More: https://www.yannispappascomedy.com 0:00 Intro of the Greek God 1:01 Stavros Halkias Call 5:55 Andrew is a friend. Bobby is family.  15:01 Statue of Liberty Theories 21:45 Bobby is the Moon of Revenge 26:50 Did you go to your High School reunion?  31:03 Carlos' new dog 40:13 How many more years?  46:40 New York vs Los Angeles Comedy 53:45 Bobby is the Elvis of In 'n Out Produced by: 7EQUIS https://www.7equis.net/ Podcast Producers: Andrés Rosende &amp; Pete Forthun This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 31 Jul 2023 07:15:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/182-moon-king-amp-agent-orange-w-yannis-pappas.mp3
Bad Friends Court #1&lt;p&gt;All rise for Judge Bobby "Ito" Lee and George Washington's brother, the honorable Judge Cheeto Washington!&lt;/p&gt;Fri, 04 Aug 2023 20:41:44 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/183-bad-friends-court-1.mp3
Two Nuts in CohootsGet Bonus Content on our Patreon!! https://patreon.com/badfriends 0:00 Patreon Announcement!!  4:00 What's Your Credit Score?  8:57 Andrew and Carlos are in Cahoots Against Bobby 15:52 Bobby's Worst Korean Food Experience 19:40 Black Mirror Review 27:03 Men vs Women 36:35 How Andrew Would Prank Bobby 43:49 Juicy's Graduation 52:54 Who Sleeps Better? Produced by: 7EQUIS https://www.7equis.net/ #bobbylee #andrewsantino #badfriends Mon, 07 Aug 2023 07:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/184-two-nuts-in-cohoots.mp3
Bad Friends Court 2&lt;p&gt;Bad Friends Court Session 2 is now in session!!! Quiet please!&lt;/p&gt;Wed, 09 Aug 2023 16:00:14 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/185-bad-friends-court-2.mp3
Aliens, Gyoza &amp; Japanese Dog Men, Oh My! | Ep 179&lt;p&gt;Monday's episode out NOW, AD-FREE!&lt;/p&gt;Fri, 11 Aug 2023 16:00:08 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/186-aliens-gyoza-amp-japanese-dog-men-oh-my-ep-179-audio.mp3
Rudy &amp; The Cat Vomit Drama&lt;p&gt;RUDY stops by!&lt;/p&gt;Fri, 18 Aug 2023 16:00:11 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/187-rudy-amp-the-cat-vomit-drama-audio.mp3
Bussin' Boys Bully Bobo!&lt;p&gt;This week con los tito's we welcome Barstool's Bussin w the Boys Will Compton and Taylor Lewan!&lt;/p&gt;Fri, 25 Aug 2023 16:00:07 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/188-bussin-boys-bully-bobo-audio.mp3
Sleeping Away Your Sadness, Working Away My Pain w/ Dan Soder&lt;p&gt;Dan Soder joins the boys this week!&lt;/p&gt;Fri, 01 Sep 2023 16:00:15 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/189-sleeping-away-your-sadness-working-away-my-pain-w-dan-soder-audio.mp3
Bad Friends #183&lt;p&gt;Rudy is back and talks Filipino kid's games!&lt;/p&gt;Fri, 08 Sep 2023 16:00:05 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/190-bad-friends-183-audio.mp3
Bad Friends #184&lt;p&gt;It's your favorite Asian's birthday! And it's Stardew Valley themed!!!!&lt;/p&gt;Fri, 15 Sep 2023 16:00:06 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/191-bad-friends-184-audio.mp3
Roll This Way! #185&lt;p&gt;McKone has a party and doesn't invite the guys. We google a famous no limbs tiktok star. Blue zones and we call Bobby's mom.&lt;/p&gt;Fri, 22 Sep 2023 16:00:07 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/192-roll-this-way-185-audio.mp3
Bad Friends #186&lt;p&gt;Oliver Tree shakes things up.&lt;/p&gt;Fri, 29 Sep 2023 16:00:07 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/193-bad-friends-186-audio.mp3
Pumpkin Spice Girls #187Fri, 06 Oct 2023 16:00:07 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/194-pumpkin-spice-girls-187-audio.mp3
Bad Friends #188Fri, 13 Oct 2023 17:24:43 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/195-bad-friends-188-audio.mp3
Bad Friends #189Fri, 20 Oct 2023 15:00:05 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/196-bad-friends-189-audio.mp3
Bad Friends #190Fri, 27 Oct 2023 16:00:05 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/197-bad-friends-190-audio.mp3
Uh Oh, Hot Dogs!0:00 Come See Us Life &amp; Join Our Patreon 1:43 Santino Is So Bora Bora 11:22 The Heavenly Tree That Ended Sonny Bono 18:54 Santino's Vape Documentary 26:21 Juicy Headlines All Over The Country 32:59 Dinner At Chris Christie's Buffet 41:51 Our Oh, Oh, Hot Dog Restaurant  51:21 Mike Feeney Drops By to Promote His Comedy Special 1:03:10 Mexican Tony and The Reason Mike Feeney Likes Chinese People More than Koreans 1:08:16 Bobby's Mad TV Stellar Moment   Produced by: 7EQUIS https://www.7equis.net/ Podcast Producer: Andrés Rosende This episode contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 30 Oct 2023 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/198-uh-oh-hot-dogs.mp3
Bad Friends #191Fri, 03 Nov 2023 15:00:06 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/199-bad-friends-191-audio.mp3
Bad Friends #192Fri, 10 Nov 2023 16:00:04 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/200-bad-friends-192-audio.mp3
Bad Friends #193Fri, 17 Nov 2023 16:00:05 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/201-bad-friends-193-audio.mp3
Bad Friends #194Fri, 24 Nov 2023 16:00:04 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/202-bad-friends-194-audio.mp3
Bad Friends #195Fri, 01 Dec 2023 16:00:04 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/203-bad-friends-195-audio.mp3
Bad Friends #196Fri, 08 Dec 2023 16:00:02 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/204-bad-friends-196-audio.mp3
Bad Friends #197 w/ Taylor WilliamsonFri, 15 Dec 2023 12:00:09 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/205-bad-friends-197-w-taylor-williamson-audio.mp3
Bad Friends Christmas w/ Stavros Halkias #198Fri, 22 Dec 2023 12:00:03 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/206-bad-friends-christmas-w-stavros-halkias-198-audio.mp3
Bad Friends #199 Happy New Year w/ Dr. Phil!Fri, 29 Dec 2023 12:00:05 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/207-bad-friends-199-happy-new-year-w-dr-phil-audio.mp3
Bad Friends #200 w/ Bobby Mom in VEGAS!Fri, 05 Jan 2024 12:00:02 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/208-bad-friends-200-w-bobby-mom-in-vegas-audio.mp3
Bad Friends #201 w/ David SpadeSun, 14 Jan 2024 21:34:06 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/209-bad-friends-201-w-david-spade-audio.mp3
Bad Friends #202Fri, 19 Jan 2024 12:00:06 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/210-bad-friends-202-audio.mp3
Bad Friends #203 w/ Chris DistefanoFri, 26 Jan 2024 12:00:08 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/211-bad-friends-203-w-chris-distefano-audio.mp3
Bad Friends #204Fri, 02 Feb 2024 12:00:08 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/212-bad-friends-204-audio.mp3
Bad Friends #205Fri, 09 Feb 2024 13:00:10 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/213-bad-friends-205-audio.mp3
Bad Friends #206Fri, 16 Feb 2024 12:00:09 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/214-bad-friends-206-audio.mp3
Bad Friends #207Fri, 23 Feb 2024 12:00:09 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/215-bad-friends-207-audio.mp3
Bad Friends #208&lt;p&gt;10% code: Fancy10 badfriendsmerch.com!!!!&lt;/p&gt;Fri, 01 Mar 2024 12:00:12 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/216-bad-friends-208-audio.mp3
Bad Friends #209 w/ Zac Efron &amp; John CenaFri, 08 Mar 2024 12:00:05 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/217-bad-friends-209-w-zac-efron-amp-john-cena-audio.mp3
Bad Friends #210 w/ Bobbi Althoff&lt;p&gt;&lt;br&gt;&lt;/p&gt;Fri, 15 Mar 2024 16:22:52 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/218-bad-friends-210-w-bobbi-althoff-audio.mp3
Bad Friends #211 w/ GoopFri, 22 Mar 2024 11:00:10 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/219-bad-friends-211-w-goop-audio.mp3
Bad Friends #212Fri, 29 Mar 2024 11:00:06 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/220-bad-friends-212-audio.mp3
Bad Friends #213 w/ Dave Attell &amp; Louis KatzFri, 05 Apr 2024 11:00:08 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/221-bad-friends-213-w-dave-attell-amp-louis-katz-audio.mp3
Bad Friends #214&lt;p&gt;&lt;/p&gt;Fri, 12 Apr 2024 11:00:05 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/222-bad-friends-214-audio.mp3
Bad Friends #215Fri, 19 Apr 2024 11:00:11 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/223-bad-friends-215-audio.mp3
Bad Friends #216Fri, 26 Apr 2024 11:00:05 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/224-bad-friends-216-audio.mp3
Bad Friends #217Fri, 03 May 2024 11:00:05 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/225-bad-friends-217-audio.mp3
Bad Friends #218Fri, 10 May 2024 11:00:09 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/226-bad-friends-218-audio.mp3
Bad Friends #219Fri, 17 May 2024 11:00:08 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/227-bad-friends-219-audio.mp3
Bad Friends #220Fri, 24 May 2024 11:00:06 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/228-bad-friends-220-audio.mp3
Bad Friends #221Fri, 31 May 2024 11:00:08 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/229-bad-friends-221-audio.mp3
Bad Friends #222Fri, 07 Jun 2024 11:00:05 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/230-bad-friends-222-audio.mp3
Bad Friends #223Fri, 14 Jun 2024 11:00:12 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/231-bad-friends-223-audio.mp3
A Little Chit Chat | Ep 223 | Bad Friends&lt;p&gt;NEW MERCH ALERT: Go to &lt;a href="http://badfriendsmerch.com" rel="nofollow noopener" target="_blank"&gt;http://badfriendsmerch.com&lt;/a&gt; to get the Bad Friends World Shirts and Mugs Today!&lt;/p&gt;Fri, 14 Jun 2024 16:00:41 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/232-a-little-chit-chat-ep-223-bad-friends.mp3
Milkshakes &amp; Dancing w/ Sebastian ManascalcoFri, 21 Jun 2024 11:00:12 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/233-milkshakes-amp-dancing-w-sebastian-manascalco-audio.mp3
The British Are Coming w/ Dax FlameFri, 28 Jun 2024 11:00:05 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/234-the-british-are-coming-w-dax-flame-audio.mp3
SOS Bobby Needs StitchesFri, 05 Jul 2024 11:00:04 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/235-sos-bobby-needs-stitches-audio.mp3
Fish Butt Dog &amp; White Eyes BuckoFri, 12 Jul 2024 11:00:11 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/236-fish-butt-dog-amp-white-eyes-bucko-audio.mp3
Bobby Out Raps mgkFri, 19 Jul 2024 11:00:10 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/237-bobby-out-raps-mgk-audio.mp3
Back To The Old SchoolFri, 26 Jul 2024 11:00:10 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/238-back-to-the-old-school-audio.mp3
Good Times Energy w/ Jack BlackFri, 02 Aug 2024 11:00:07 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/239-good-times-energy-w-jack-black-audio.mp3
Skibidi, Slay, PurrFri, 09 Aug 2024 11:00:03 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/240-skibidi-slay-purr-audio.mp3
Shaka Spirit &amp; ComicCon NerdsFri, 16 Aug 2024 11:00:05 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/241-shaka-spirit-amp-comiccon-nerds-audio.mp3
Bobby Is Dating Matt Rife's MomFri, 23 Aug 2024 11:00:13 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/242-bobby-is-dating-matt-rife-s-mom-audio.mp3
Bill Burr Takes Us On A RideFri, 30 Aug 2024 11:00:13 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/243-bill-burr-takes-us-on-a-ride-audio.mp3
The 2 Dumbest Comedians AliveFri, 06 Sep 2024 11:00:14 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/244-the-2-dumbest-comedians-alive-audio.mp3
Rudy Has A SeizureFri, 13 Sep 2024 11:00:09 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/245-rudy-has-a-seizure-audio.mp3
Keep Sketch Away From Loop LoopFri, 20 Sep 2024 11:00:11 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/246-keep-sketch-away-from-loop-loop-audio.mp3
Bobby Turns 60Fri, 27 Sep 2024 11:00:12 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/247-bobby-turns-60-audio.mp3
Fat King &amp; The Lying JesterFri, 04 Oct 2024 11:00:34 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/248-fat-king-amp-the-lying-jester-audio.mp3
Tim Dillon Breaks Down DiddyFri, 11 Oct 2024 11:00:07 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/249-tim-dillon-breaks-down-diddy-audio.mp3
Big Head Little Body w/ Chris DistefanoFri, 18 Oct 2024 11:00:11 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/250-big-head-little-body-w-chris-distefano-audio.mp3
Ozempic Pukes &amp; Santino's Spooky BirthdayFri, 25 Oct 2024 11:00:14 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/251-ozempic-pukes-amp-santino-s-spooky-birthday-audio.mp3
Ms Pickleson &amp; The Hot SubFri, 01 Nov 2024 11:00:14 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/252-ms-pickleson-amp-the-hot-sub-audio.mp3
Fireballs of Hate FlameFri, 08 Nov 2024 12:00:13 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/253-fireballs-of-hate-flame-audio.mp3
Rudy’s Fantastic FailFri, 15 Nov 2024 12:00:09 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/254-rudy-s-fantastic-fail-audio.mp3
Where's Waldo Bobby?Fri, 22 Nov 2024 12:00:12 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/255-where-s-waldo-bobby-audio.mp3
Bobby's Bowling DateFri, 29 Nov 2024 12:00:20 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/256-bobby-s-bowling-date-audio.mp3
Bobby &amp; Morgan Jay Are Eskimo BrothersFri, 06 Dec 2024 12:00:10 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/257-bobby-amp-morgan-jay-are-eskimo-brothers-audio.mp3
Rat IslandFri, 13 Dec 2024 12:00:15 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/258-rat-island-audio.mp3
Egg NogginFri, 20 Dec 2024 12:00:10 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/259-egg-noggin-audio.mp3
Happy New Year 2025NEW MERCH ALERT: go to https://www.badfriendsmerch.com/ Get MORE Bad Friends at our Patreon!! https://www.patreon.com/badfriends YouTube Subscribe: http://bit.ly/BadFriendsYouTube #bobbylee #andrewsantino #badfriends. Visit megaphone.fm/adchoicesMon, 30 Dec 2024 09:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/260-happy-new-year-2025.mp3
Stavros, the Off White &amp; the Golden LeeFri, 03 Jan 2025 12:00:14 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/261-stavros-the-off-white-amp-the-golden-lee-audio.mp3
Bobby's Hopecore EraFri, 10 Jan 2025 12:00:11 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/262-bobby-s-hopecore-era.mp3
We're Leaving LA w/ Jimmy O YangFri, 17 Jan 2025 12:00:10 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/263-we-re-leaving-la-w-jimmy-o-yang.mp3
One Good KoreanFri, 24 Jan 2025 12:00:08 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/264-one-good-korean.mp3
Bobby's Baby PowderFri, 31 Jan 2025 12:00:13 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/265-bobby-s-baby-powder.mp3
Sick in JapanFri, 07 Feb 2025 12:00:14 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/266-sick-in-japan.mp3
5th Badiversary w/ Chris Distefano &amp; Dr. PhilFri, 14 Feb 2025 12:00:16 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/267-5th-badiversary-w-chris-distefano-amp-dr-phil.mp3
Bobby’s Break Up TipsFri, 21 Feb 2025 12:00:10 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/268-bobby-s-break-up-tips.mp3
In The Presence Of A Movie StarFri, 28 Feb 2025 12:00:18 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/269-in-the-presence-of-a-movie-star.mp3
Life As an Uggo w/ Andrew SchulzFri, 07 Mar 2025 12:00:09 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/270-life-as-an-uggo-w-andrew-schulz.mp3
We Bring Down the KingFri, 14 Mar 2025 11:00:09 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/271-we-bring-down-the-king.mp3
Asian Joker v David BluntsFri, 21 Mar 2025 11:00:11 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/272-asian-joker-v-david-blunts.mp3
More Heart, More Fart w/ Lisa GilroyFri, 28 Mar 2025 11:00:12 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/273-more-heart-more-fart-w-lisa-gilroy.mp3
Benny Blanco-GomezFri, 04 Apr 2025 11:00:09 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/274-benny-blanco-gomez.mp3
No Mami, Yes Papi, Fancy B DayFri, 11 Apr 2025 11:00:22 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/275-no-mami-yes-papi-fancy-b-day.mp3
Bobby Is the Michelin ManFri, 18 Apr 2025 11:00:14 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/276-bobby-is-the-michelin-man.mp3
Asian Korean Wise Tales W/ Howie MandelFri, 25 Apr 2025 11:00:23 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/277-asian-korean-wise-tales-w-howie-mandel.mp3
Bobby Is Going to the White HouseFri, 02 May 2025 11:00:15 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/278-bobby-is-going-to-the-white-house.mp3
2 Million Subs!Fri, 09 May 2025 11:00:10 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/279-2-million-subs.mp3
Rudy in SingleFri, 16 May 2025 11:00:11 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/280-rudy-in-single.mp3
Life &amp; FettucciniGet MORE Bad Friends at our Patreon!! https://www.patreon.com/badfriends 0:00 Dark Magic 5:00 Life &amp; Fettuccini 10:00 Revenge Spell 18:00 Gremlins 23:45 Our Lethal Weapon 27:30 The Nuclear Plan 34:00 One Cacti 40:00 Dax Flame World Tour 49:00 Day One in Japan 54:00 Present from Dax 1:00:00 For Country 1:05:00 Love Spell 1:10:00 Gifts from Japan Mon, 26 May 2025 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/281-life-amp-fettuccini.mp3
